college,lnwage,propensity,weight
0,11.695255355062795,0.33716775017829026,1.508677346747963
0,9.90353755128617,0.052388152459207846,1.05528440003696
0,10.596659732783579,0.1654600791177474,1.1982650260071772
0,10.819798284210286,0.11566013581050087,1.130786975114487
0,10.308985993422082,0.11848672634281249,1.1344128669228535
0,10.896757843893464,0.2865004006409547,1.4015424828525835
1,11.002116507732017,0.5716180518763749,1.749419908481603
1,11.102412638540438,0.6948538469786568,1.4391515630922542
1,11.289794413577894,0.11566013581050087,8.64602131920728
0,11.608244735642321,0.3312254864436787,1.4952722924238417
1,10.915106645867503,0.12258853065156831,8.15736998139154
1,11.002116507732017,0.5093921651627424,1.9631240297551817
0,8.38958706681109,0.15872385950168313,1.188670344802202
1,9.798182590890704,0.3777934490797697,2.6469490205184942
1,9.169622538697624,0.04057753203135014,24.64417991777818
0,9.90353755128617,0.05870514300741199,1.062366369656978
0,9.99884318585288,0.03177228524037622,1.0328148892621445
0,11.156264806643742,0.041249940033473445,1.0430247066007106
0,11.097425172408931,0.04885818478337595,1.051367928527302
0,11.156264806643742,0.3274998205362851,1.4869884507650983
0,8.594339400592892,0.04167129330444051,1.0434832985939955
0,8.77971129020447,0.1353552817576333,1.1565443920513168
1,11.156264806643742,0.4600852857242024,2.1735100665650258
0,11.156264806643742,0.2906738064929938,1.409788626380569
0,10.308985993422082,0.03711161371928362,1.0385419683610808
0,10.819798284210286,0.042079387197560894,1.04392784395197
1,10.596659732783579,0.25479236443495584,3.92476439479521
0,10.043292972227004,0.2141532993007184,1.2725128184799341
0,10.318935994253193,0.3381214052773279,1.510851095613692
0,0.0,0.7284943974339223,3.683165247968041
0,9.85329891095284,0.11757771749314468,1.133244275245544
1,10.596659732783579,0.5490412753983793,1.8213566899399487
0,9.952325334619427,0.15922956773797436,1.1893853085551307
0,9.61587214452889,0.33372126519427425,1.500873354890399
0,11.217224661591072,0.33372126519427425,1.500873354890399
0,9.90353755128617,0.30670073926046765,1.4423785753547673
0,10.308985993422082,0.03365929947331573,1.0348317104463989
0,8.987321812850125,0.04150950396807352,1.0433071628147796
0,10.422311107413181,0.031173256682109882,1.032176296636231
1,10.596659732783579,0.06552396151710217,15.261592505193594
0,11.002116507732017,0.041521853039980496,1.0433206048272192
1,10.596659732783579,0.5343956108322205,1.87127285428615
0,10.62135173563291,0.038519450383917346,1.0400626413080307
1,11.33381076072374,0.1811302418111351,5.520889223140895
0,10.596659732783579,0.05098197401950623,1.0537207646470501
0,11.002116507732017,0.14152773327943538,1.1648599946275295
0,10.714439990727769,0.039874374582592936,1.0415303722002607
0,9.90353755128617,0.4561734021061053,1.8388214255660746
0,9.770013301136158,0.02861596265674958,1.0294589591311534
0,8.699681400989514,0.041721304248175585,1.0435377562217876
0,9.90353755128617,0.0745635824762869,1.0805712646102739
0,9.392745258631441,0.05062454162699562,1.0533240470674832
0,10.085850775128717,0.16292219927668752,1.1946320869289662
0,10.239995502805316,0.03177228524037622,1.0328148892621445
0,9.018089684104343,0.03365929947331573,1.0348317104463989
0,10.308985993422082,0.03711161371928362,1.0385419683610808
0,10.308985993422082,0.02179604253977946,1.0222816953188065
0,11.338583982516495,0.16508250988607442,1.1977231425150152
1,11.082157933374816,0.4765470397383139,2.098428731294039
0,7.901377353792616,0.06836204261569138,1.0733783355152535
0,9.99884318585288,0.11566013581050087,1.130786975114487
0,10.308985993422082,0.29803898690707875,1.424580541295142
0,8.77971129020447,0.36888861357412067,1.5845063510313402
0,10.308985993422082,0.15922956773797436,1.1893853085551307
0,8.987321812850125,0.1382274029649927,1.1603989305770157
0,10.596659732783579,0.1746822576693051,1.211654552798057
0,10.859018228147887,0.17057777937868004,1.2056585598236085
0,11.461642696843066,0.11566013581050087,1.130786975114487
0,9.105090961257085,0.11566013581050087,1.130786975114487
0,8.412054873292933,0.15922956773797436,1.1893853085551307
0,9.711176264112805,0.04788951140952044,1.0502982710340865
0,10.085850775128717,0.0726895906926713,1.0783875495875952
0,9.952325334619427,0.11566013581050087,1.130786975114487
0,9.90353755128617,0.06369571264079515,1.0680288593150047
0,10.851296331126829,0.09636934900021321,1.1066468350687186
0,10.819798284210286,0.3613225342060184,1.5657355293674482
0,10.968215530759236,0.39550600025764615,1.6542761390952068
0,9.680406499268875,0.04545050600954485,1.0476146143240208
0,10.308985993422082,0.03365929947331573,1.0348317104463989
0,10.596659732783579,0.045390032115195635,1.0475482486483663
0,10.308985993422082,0.26398680118058665,1.3586712868791335
0,10.373522431293592,0.03153784842013984,1.0325648744958096
1,10.881832472145556,0.49423435605327576,2.023331619407303
0,11.002116507732017,0.04341922870935162,1.0453900287487161
0,9.680406499268875,0.0692974794428854,1.0744571739221296
0,11.002116507732017,0.04150950396807352,1.0433071628147796
1,10.859018228147887,0.5642987371128453,1.7721110011983345
1,10.491301994830229,0.04404055949851434,22.70634186729017
0,11.51293546492023,0.041249940033473445,1.0430247066007106
0,9.90353755128617,0.05870514300741199,1.062366369656978
0,11.170449240431308,0.15067115099131506,1.1774002509948585
0,7.696667081526462,0.03890207256415,1.040476700088136
0,9.90353755128617,0.04545050600954485,1.0476146143240208
0,11.481445117743048,0.2872561243582248,1.403028541072445
0,10.085850775128717,0.041521853039980496,1.0433206048272192
1,9.862717639992917,0.40471441843153194,2.470878116661851
0,11.002116507732017,0.042019295514930714,1.043862361024815
1,10.463131911491967,0.5967880020022995,1.6756369039673602
0,10.714439990727769,0.0678415636470949,1.0727790051576713
0,10.596659732783579,0.04341922870935162,1.0453900287487161
0,9.392745258631441,0.035657500491863295,1.0369759712032296
0,11.385103457032141,0.052388152459207846,1.05528440003696
0,9.99884318585288,0.11970165931446768,1.1359785129451112
0,10.819798284210286,0.11650568705321848,1.1318691986421834
0,8.294299608857235,0.04197369199690479,1.0438126715793374
0,10.803669227477098,0.28648830267689224,1.4015187189666471
0,9.575052927597383,0.5490412753983793,2.217497845026516
0,12.206077645517674,0.08889401600795846,1.0975671519777164
0,11.289794413577894,0.16292219927668752,1.1946320869289662
0,10.268165387743457,0.13175586981558188,1.151749796209502
0,10.915106645867503,0.03711161371928362,1.0385419683610808
0,10.308985993422082,0.1765263676506297,1.2143679660355364
0,10.491301994830229,0.032633478846538354,1.0337343479776693
0,8.881975184248867,0.033442324440063634,1.0345994091047803
0,10.085850775128717,0.1413736806050605,1.1646509982418014
0,9.433563920090563,0.029724869577018292,1.0306355059972112
0,11.06665398721974,0.12052891729819583,1.1370470498335448
0,0.0,0.02861596265674958,1.0294589591311534
0,10.085850775128717,0.042639937081739625,1.0445390806795962
1,10.308985993422082,0.3999125962079241,2.500546393092545
1,11.289794413577894,0.5063423979900336,1.97494818519954
0,8.38958706681109,0.04885818478337595,1.051367928527302
0,9.488047863280759,0.03209512704792961,1.0331593816136504
0,10.819798284210286,0.1280815555819824,1.1468962566418393
0,10.203629181337648,0.11566013581050087,1.130786975114487
0,10.335302435967074,0.12008918334795904,1.1364788124833884
1,10.859018228147887,0.5933868854179157,1.6852411547580988
0,9.980494888896912,0.1908847910081809,1.23591793713287
0,10.859018228147887,0.1401049506113264,1.1629326168477554
0,10.727684925086583,0.37064141342865947,1.5889192923351745
0,10.491301994830229,0.3929650610307914,1.6473516362963816
0,10.463131911491967,0.6183072343087721,2.6199081824069848
0,9.34145634983372,0.4600852857242024,1.8521443731003466
0,11.002116507732017,0.036070039706455795,1.0374197723820842
0,9.680406499268875,0.03711161371928362,1.0385419683610808
0,10.596659732783579,0.33372126519427425,1.500873354890399
1,10.950824090522445,0.041721304248175585,23.968569967314206
1,10.778977123006351,0.17909747545362514,5.583551624427763
0,7.824445930877619,0.052388152459207846,1.05528440003696
0,8.160803920954665,0.033300729645515004,1.0344478688116767
0,8.699681400989514,0.045390032115195635,1.0475482486483663
0,9.90353755128617,0.05392828842230149,1.0570023263166477
0,10.819798284210286,0.1654600791177474,1.1982650260071772
0,10.819798284210286,0.13357835934886272,1.1541724641693798
0,10.809748150372926,0.35229971129742116,1.5439239682957677
0,10.668978650219241,0.09158481069236658,1.100818229120728
0,9.61587214452889,0.23705845992295085,1.3107164146534875
0,10.778977123006351,0.6145623888472274,2.5944536056281193
0,9.367429587218957,0.048382039268267604,1.0508418727522386
0,9.90353755128617,0.3302749935518925,1.4931501592026686
1,11.159117834926688,0.04545050600954485,22.001955265140385
0,8.853808274977197,0.39885240212236744,1.6634849802785976
1,10.943781931879723,0.23836769255174844,4.195199396759294
0,10.268165387743457,0.041249940033473445,1.0430247066007106
0,10.596659732783579,0.039874374582592936,1.0415303722002607
0,10.308985993422082,0.5716180518763749,2.334365405405491
0,10.609081944147828,0.29921096870546526,1.4269629736537783
0,9.952325334619427,0.16587863208363718,1.1988663022720571
0,8.853808274977197,0.3543638068191278,1.5488598851208677
0,10.491301994830229,0.04505514969955492,1.0471808918445706
0,8.881975184248867,0.12809127557729316,1.1469090421845507
0,8.81001204797317,0.06950780932247508,1.074700045866977
0,10.691967639914864,0.7188518866811601,3.5568440712455933
0,9.90353755128617,0.0360088342086344,1.0373539047726374
0,10.422311107413181,0.08889401600795846,1.0975671519777164
0,9.575052927597383,0.5272962650254296,2.11548994859073
1,10.165890277802454,0.15666648885140788,6.382985968035968
1,10.819798284210286,0.11566013581050087,8.64602131920728
1,10.491301994830229,0.15943946517660806,6.271972870031388
1,10.596659732783579,0.15986228008429268,6.2553843187568505
0,10.308985993422082,0.7402804378233505,3.8503068140852834
0,11.711784520403112,0.4751184887886204,1.9051918931038156
0,11.289794413577894,0.3109338118247745,1.451239397840989
1,11.289794413577894,0.17433944147169686,5.735936696587071
0,0.0,0.37455682489361586,1.5988662756291265
1,10.714439990727769,0.274664078865076,3.640811001322211
0,9.472781556562168,0.09422474463826114,1.104026627003219
0,10.778977123006351,0.11757771749314468,1.133244275245544
0,11.060384472475045,0.2308468553548743,1.3001311987892648
1,11.982935344196433,0.7126771054777249,1.403159989725888
0,9.980494888896912,0.10133925189914396,1.1127669725347464
0,10.308985993422082,0.050923643795293905,1.0536560029784476
0,10.434145214930487,0.041249940033473445,1.0430247066007106
0,11.532737896139919,0.036480739910459435,1.0378619726886096
0,8.987321812850125,0.032633478846538354,1.0337343479776693
0,8.412054873292933,0.042079387197560894,1.04392784395197
0,10.714439990727769,0.04057753203135014,1.0422937062514948
0,9.287394001418473,0.07321783779132265,1.0790022086925284
0,10.596659732783579,0.09158481069236658,1.100818229120728
0,9.105090961257085,0.1280815555819824,1.1468962566418393
0,10.308985993422082,0.1280815555819824,1.1468962566418393
0,9.210440366976517,0.1382274029649927,1.1603989305770157
0,10.819798284210286,0.13145332575862884,1.1513486029676485
1,10.625246485085315,0.5725797524511277,1.7464815961779134
0,9.680406499268875,0.45880394184716733,1.8477592083968986
1,10.839600519357369,0.415278460699285,2.4080227958755813
1,11.002116507732017,0.09629777301552739,10.384456137306067
1,11.002116507732017,0.853994981105496,1.1709670690400318
0,9.90353755128617,0.774176347082825,4.428234098076381
0,10.545367754151743,0.03711161371928362,1.0385419683610808
1,11.289794413577894,0.3545969857742957,2.8201029340855968
0,11.835016210489899,0.04885818478337595,1.051367928527302
0,11.002116507732017,0.035657500491863295,1.0369759712032296
0,10.809748150372926,0.035657500491863295,1.0369759712032296
0,10.308985993422082,0.3987465932449762,1.6631922393538179
1,11.002116507732017,0.6419844359709127,1.5576701614076334
0,10.819798284210286,0.15067115099131506,1.1774002509948585
0,10.596659732783579,0.5650747413839832,2.299245629426346
0,10.673618922112436,0.09912602714382446,1.1100331790356317
1,11.407576060361786,0.47299002942832874,2.1142094711988597
0,10.714439990727769,0.047505645836209955,1.0498749894196653
0,11.820417517632333,0.5029410253287909,2.0118337077838153
1,12.676079399771027,0.6657519009843845,1.5020610508530194
0,10.308985993422082,0.21707185844644283,1.2772564261334496
1,10.348205424565993,0.6368828466227827,1.5701474852129071
1,11.58989576532275,0.5688984954910795,1.757782817015167
1,10.404293143019792,0.5768936514523302,1.733421745034807
1,11.150534214035387,0.14913866252424898,6.705169424711761
1,11.1154434073529,0.2766381191652063,3.6148308230898833
0,10.373522431293592,0.5148240092067918,2.0611077608459407
0,10.134638955251866,0.20634795492342906,1.2599980132395687
0,8.881975184248867,0.3026665846169147,1.434034248094425
1,11.156264806643742,0.6614410695786499,1.5118504822160777
1,11.156264806643742,0.6609193383235661,1.5130439404852614
0,10.540090836284206,0.344350128308072,1.525204294510825
1,9.741027444837728,0.6296656322898665,1.5881444829112892
0,11.472113887062386,0.05965326179714043,1.0634375165815395
1,11.418625774449596,0.4733879614562416,2.112432257304956
0,8.294299608857235,0.21209701838765074,1.2691917956112053
0,9.90353755128617,0.036480739910459435,1.0378619726886096
0,10.968215530759236,0.5883769933018657,2.429407452274296
1,11.51293546492023,0.7256803136894391,1.378017263436415
0,10.819798284210286,0.613676629818465,2.588505063853879
0,10.367253014814716,0.5189531904473345,2.078799776117253
0,12.206077645517674,0.5168401445603447,2.069708376516591
1,11.982935344196433,0.7533476618768631,1.327408380758276
0,10.085850775128717,0.3419496117764212,1.5196404681099291
0,10.645448706505872,0.701036206981084,3.3448866496577003
0,10.596659732783579,0.48787982373376265,1.9526666715043215
1,10.422311107413181,0.5622464201496581,1.7785795767873829
1,12.206077645517674,0.8217881526221786,1.2168586232463674
1,11.695255355062795,0.8049257170437256,1.2423506651927205
0,8.294299608857235,0.5005304582102689,2.0021240863191303
1,11.002116507732017,0.8418166842418691,1.1879070808635601
1,11.156264806643742,0.4294520347297338,2.3285487531321816
1,11.002116507732017,0.27550736208920595,3.629667071024447
1,11.289794413577894,0.7944542748721586,1.2587256833137657
1,11.407576060361786,0.48173193551245413,2.075843277727115
1,11.918397239722838,0.6479499740304095,1.5433290224239875
1,11.002116507732017,0.14824704882845555,6.745496843968561
0,10.714439990727769,0.13312533556567221,1.153569300185445
0,10.463131911491967,0.08039461605827686,1.0874229506070092
1,10.463131911491967,0.8846643296785895,1.130372240014824
1,12.055255569732177,0.3413867355078099,2.9292292171589747
1,12.04355959836804,0.1910860069549996,5.233245573211952
0,11.002116507732017,0.31983061542264646,1.470222010391403
1,11.002116507732017,0.7291461569504976,1.371467147522648
1,12.04355959836804,0.900822736691297,1.110096314479116
0,10.714439990727769,0.06712541688560032,1.0719554569291643
0,11.002116507732017,0.09290030861309333,1.10241466235211
1,12.284523317356127,0.7853605177932833,1.2733005764152923
0,8.294299608857235,0.026857106037301313,1.0275983169624119
